matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5800000,The Amber Hand,Abrams,Wraith,Pocket,Lash,Yamato,Ivy,Vindicta,Haze,Kelvin,Bebop,Paradox,Seven
5800001,The Amber Hand,McGinnis,Infernus,Pocket,Ivy,Haze,Abrams,Seven,Warden,Wraith,Vindicta,Bebop,Dynamo
5800002,The Amber Hand,McGinnis,Abrams,Vindicta,Haze,Dynamo,Kelvin,Wraith,Seven,Mo & Krill,Bebop,Infernus,Viscous
5800010,The Sapphire Flame,Seven,Shiv,Paradox,Infernus,Kelvin,Viscous,Haze,Yamato,McGinnis,Warden,Lady Geist,Wraith
5800011,The Sapphire Flame,Lady Geist,Bebop,Shiv,Kelvin,Lash,Abrams,Paradox,Warden,Seven,Haze,Wraith,Infernus
5800012,The Amber Hand,Abrams,Bebop,Vindicta,Haze,Dynamo,Ivy,Grey Talon,Infernus,Wraith,Kelvin,Pocket,Seven
5800013,The Amber Hand,Vindicta,Yamato,McGinnis,Ivy,Viscous,Abrams,Seven,Bebop,Infernus,Kelvin,Pocket,Haze
5800017,The Amber Hand,Yamato,McGinnis,Wraith,Abrams,Paradox,Kelvin,Seven,Shiv,Haze,Infernus,Vindicta,Pocket
5800018,The Sapphire Flame,Wraith,Seven,Lady Geist,Infernus,Pocket,Haze,Yamato,McGinnis,Vindicta,Viscous,Warden,Kelvin
5800019,The Amber Hand,Lady Geist,McGinnis,Shiv,Bebop,Vindicta,Yamato,Dynamo,Seven,Ivy,Viscous,Haze,Infernus
5800020,The Sapphire Flame,Abrams,Vindicta,Paradox,McGinnis,Dynamo,Warden,Shiv,Bebop,Viscous,Wraith,Haze,Seven
5800021,The Amber Hand,Seven,Bebop,Kelvin,Shiv,Grey Talon,Haze,Infernus,Vindicta,Pocket,Wraith,McGinnis,Ivy
5800022,The Sapphire Flame,Dynamo,Bebop,McGinnis,Viscous,Ivy,Abrams,Shiv,Kelvin,Infernus,Seven,Grey Talon,Vindicta
5800023,The Amber Hand,Yamato,Warden,Abrams,Kelvin,Grey Talon,Wraith,Shiv,Dynamo,Paradox,Infernus,Vindicta,Bebop
5800026,The Amber Hand,Viscous,Haze,Seven,Pocket,Mo & Krill,Abrams,Vindicta,Bebop,Wraith,Lash,Paradox,Ivy
5800027,The Amber Hand,Warden,Kelvin,Paradox,Lady Geist,Wraith,Shiv,Haze,Bebop,Seven,Yamato,Viscous,Vindicta
5800028,The Amber Hand,Kelvin,Grey Talon,Bebop,Pocket,Paradox,Wraith,Haze,Dynamo,Viscous,Seven,McGinnis,Lash
5800029,The Sapphire Flame,McGinnis,Vindicta,Haze,Seven,Lady Geist,Infernus,Wraith,Grey Talon,Lash,Dynamo,Warden,Viscous
5800033,The Amber Hand,Warden,Lady Geist,Pocket,Infernus,Seven,Yamato,Wraith,Vindicta,Bebop,McGinnis,Grey Talon,Haze
5800043,The Amber Hand,McGinnis,Lash,Vindicta,Paradox,Haze,Abrams,Wraith,Infernus,Warden,Shiv,Seven,Bebop
5800044,The Amber Hand,Grey Talon,Seven,Haze,Lady Geist,Wraith,McGinnis,Warden,Pocket,Bebop,Vindicta,Kelvin,Yamato
